Rk	Name	Age	Tm	G	PA	Rbat	Rbaser	Rdp	Rfield	Rpos	RAA	WAA	Rrep	RAR	WAR	waaWL%	162WL%	oWAR	dWAR	oRAR	Name-additional	no_accent_names	clean_end	clean_name
2	CJ Abrams*	21	2TM	90	302	-9	-1	1	-5	4	-9	-0.9	10	1	0.1	0.489	0.497	0.6	-0.1	6	abramcj01	CJ Abrams*	CJ Abrams	CJ Abrams
3	Albert Abreu	26	3TM	1	0	0	0	0	0	0	0	0	0	0	0	0.5	0.5	0	0	0	abreual01	Albert Abreu	Albert Abreu	Albert Abreu
5	José Abreu	35	CHW	157	679	28	1	-2	1	-9	20	2.1	23	42	4.3	0.513	0.513	4.2	-0.9	41	abreujo02	Jose Abreu	Jose Abreu	Jose Abreu
7	Ronald Acuña Jr.	24	ATL	119	533	9	5	0	0	-5	8	1	17	25	2.6	0.507	0.505	2.5	-0.5	25	acunaro01	Ronald Acuna Jr.	Ronald Acuna Jr.	Ronald Acuna Jr
9	Willy Adames	26	MIL	139	617	5	-1	0	9	8	22	2.4	20	42	4.3	0.517	0.514	3.3	1.9	33	adamewi01	Willy Adames	Willy Adames	Willy Adames
11	Riley Adams	26	WSN	48	155	-6	-2	0	0	3	-5	-0.5	5	1	0	0.49	0.497	0	0.3	1	adamsri03	Riley Adams	Riley Adams	Riley Adams
12	Jo Adell	23	LAA	88	285	-8	-1	-1	-1	-3	-14	-1.5	10	-4	-0.6	0.483	0.491	-0.4	-0.5	-3	adelljo01	Jo Adell	Jo Adell	Jo Adell
14	Ehire Adrianza#	32	2TM	37	110	-8	0	1	-1	0	-8	-0.8	4	-4	-0.5	0.477	0.496	-0.4	-0.1	-3	adriaeh01	Ehire Adrianza#	Ehire Adrianza	Ehire Adrianza
15	Jesús Aguilar	32	2TM	129	507	-9	-2	-2	-4	-8	-25	-2.6	17	-8	-1	0.479	0.487	-0.6	-1.3	-4	aguilje01	Jesus Aguilar	Jesus Aguilar	Jesus Aguilar
16	Ryan Aguilar*	27	LAA	7	26	-2	0	0	-1	0	-4	-0.4	1	-3	-0.3	0.44	0.497	-0.2	-0.1	-2	aguilry01	Ryan Aguilar*	Ryan Aguilar	Ryan Aguilar
17	Nick Ahmed	32	ARI	17	54	0	0	0	-3	1	-2	-0.2	2	-1	-0.1	0.485	0.498	0.2	-0.2	2	ahmedni01	Nick Ahmed	Nick Ahmed	Nick Ahmed
19	Hanser Alberto	29	LAD	73	159	-4	-1	-1	1	1	-4	-0.4	5	1	0	0.494	0.497	-0.1	0.2	0	alberha01	Hanser Alberto	Hanser Alberto	Hanser Alberto
20	Ozzie Albies#	25	ATL	64	269	-4	0	2	-1	2	-1	-0.1	9	8	0.8	0.498	0.499	0.9	0.1	9	albieoz01	Ozzie Albies#	Ozzie Albies	Ozzie Albies
